hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Trends in tropical cyclones in the South Indian Ocean and the South Pacific Ocean","Kuleshov, Y.; Fawcett, R.; Qi, L.; Trewin, B.; Jones, D.; McBride, J.; Ramsay, H.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 1 2010","2010","115","","","","","","","D01101","10.1029/2009JD012372","","","61","4.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","8","7","8","2","3","4","4","6","10","4","0"
"Intercomparison of Targeted Observation Guidance for Tropical Cyclones in the Northwestern Pacific","Wu, Chun-Chieh; Chen, Jan-Huey; Majumdar, Sharanya J.; Peng, Melinda S.; Reynolds, Carolyn A.; Aberson, Sim D.; Buizza, Roberto; Yamaguchi, Munehiko; Chen, Shin-Gan; Nakazawa, Tetsuo; Chou, Kun-Hsuan","","","","MONTHLY WEATHER REVIEW","AUG 2009","2009","137","8","","","","2471","2492","","10.1175/2009MWR2762.1","","","61","4.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","13","9","8","1","5","2","4","2","3","4","1","0"
"Simulation and parameterization of the turbulent transport in the hurricane boundary layer by large eddies","Zhu, Ping","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 3 2008","2008","113","D17","","","","","","D17104","10.1029/2007JD009643","","","61","4.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3","4","3","6","4","3","3","2","4","7","15","0"
"Amazon and Orinoco River plumes and NBC rings: Bystanders or participants in hurricane events?","Ffield, Amy","","","","JOURNAL OF CLIMATE","JAN 2007","2007","20","2","","","","316","333","","10.1175/JCLI3985.1","","","61","3.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","3","5","0","9","5","6","5","2","7","5","8","0"
"On the influences of vertical wind shear on symmetric tropical cyclone structure derived from AMSU","Knaff, JA; Seseske, SA; DeMaria, M; Demuth, JL","","","","MONTHLY WEATHER REVIEW","OCT 2004","2004","132","10","","","","2503","2510","","10.1175/1520-0493(2004)132<2503:OTIOVW>2.0.CO;2","","","61","3.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","1","3","3","4","5","4","4","5","0","5","7","4","7","0"
"Four-dimensional variational assimilation of total column water vapor in rainy areas","Marecal, V; Mahfouf, JF","","","","MONTHLY WEATHER REVIEW","2002","2002","130","1","","","","43","58","","10.1175/1520-0493(2002)130<0043:FDVAOT>2.0.CO;2","","","61","2.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","6","5","4","11","4","1","3","3","1","1","2","1","1","3","0","3","1","1","0"
"The effect of spaceborne microwave and ground-based continuous lightning measurements on forecasts of the 1998 Groundhog Day storm","Chang, DE; Weinman, JA; Morales, CA; Olson, WS","","","","MONTHLY WEATHER REVIEW","2001","2001","129","8","","","","1809","1833","","10.1175/1520-0493(2001)129<1809:TEOSMA>2.0.CO;2","","","61","2.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","4","2","4","1","0","1","1","7","3","4","5","3","5","6","9","0"
"Axisymmetric spindown dynamics of hurricane-like vortices","Montgomery, MT; Snell, HD; Yang, ZJ","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","2001","2001","58","5","","","","421","435","","10.1175/1520-0469(2001)058<0421:ASDOHL>2.0.CO;2","","","61","2.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","4","4","0","5","6","6","1","2","3","1","6","2","1","4","2","4","5","0"
"Contribution of tropical cyclones to the North Atlantic climatological rainfall as observed from satellites","Rodgers, EB; Adler, RF; Pierce, HF","","","","JOURNAL OF APPLIED METEOROLOGY","2001","2001","40","11","","","","1785","1800","","10.1175/1520-0450(2001)040<1785:COTCTT>2.0.CO;2","","","61","2.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","4","1","2","4","6","12","2","2","4","2","5","7","4","2","0"
"A multiscale numerical study of Hurricane Andrew (1992). Part III: Dynamically induced vertical motion","Zhang, DL; Liu, YB; Yau, MK","","","","MONTHLY WEATHER REVIEW","NOV 2000","2000","128","11","","","","3772","3788","","10.1175/1520-0493(2001)129<3772:AMNSOH>2.0.CO;2","","","61","2.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","3","3","7","3","2","2","2","4","3","3","2","2","2","4","1","1","3","4","0"
"Seasonal prediction models for North Atlantic basin hurricane location","Lehmiller, GS; Kimberlain, TB; Elsner, JB","","","","MONTHLY WEATHER REVIEW","AUG 1997","1997","125","8","","","","1780","1791","","10.1175/1520-0493(1997)125<1780:SPMFNA>2.0.CO;2","","","61","2.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","5","2","1","4","2","3","1","4","3","4","2","4","2","3","3","4","1","0","2","3","2","0"
"Climate trends associated with multidecadal variability of Atlantic hurricane activity","Gray, WM; Sheaffer, JD; Landsea, CW","","","Diaz, HF; Pulwarty, RS","HURRICANES: CLIMATE AND SOCIOECONOMIC IMPACTS","1997","1997","","","","","","15","53","","","Workshop on Atlantic Hurricane Variability on Decadal Time Scales - Nature, Causes and Socioeconomic Impacts","FEB 09-10, 1995","61","2.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","8","0","2","3","2","8","3","3","2","1","4","0","2","0","0","2","4","2","3","2","1","0"
"Long-term climate monitoring and extreme events","Nicholls, N","","","","CLIMATIC CHANGE","DEC 1995","1995","31","2-4","","","","231","245","","10.1007/BF01095148","International Meeting of Experts on Long-Term Climate Monitoring by the Global Climate Observing System","JAN 09-11, 1995","61","2.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","5","6","5","1","0","3","0","2","2","1","1","3","3","3","5","3","1","0","2","3","2","1","1","1"
"TROPICAL PREDICTION USING DYNAMIC NUDGING, SATELLITE-DEFINED CONVECTIVE HEAT-SOURCES, AND A CYCLONE BOGUS","DAVIDSON, NE; PURI, K","","","","MONTHLY WEATHER REVIEW","NOV 1992","1992","120","11","","","","2501","2522","","10.1175/1520-0493(1992)120<2501:TPUDNS>2.0.CO;2","","","61","1.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","5","6","1","4","4","2","3","2","1","3","4","1","3","1","1","0","2","2","1","1","0","0","0","0","0","0"
"Distributions of Shallow to Very Deep Precipitation-Convection in Rapidly Intensifying Tropical Cyclones","Tao, Cheng; Jiang, Haiyan","","","","JOURNAL OF CLIMATE","NOV 2015","2015","28","22","","","","8791","8824","","10.1175/JCLI-D-14-00448.1","","","60","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","10","12","9","10","11","0"
"Enthalpy and Momentum Fluxes during Hurricane Earl Relative to Underlying Ocean Features","Jaimes, Benjamin; Shay, Lynn K.; Uhlhorn, Eric W.","","","","MONTHLY WEATHER REVIEW","JAN 2015","2015","143","1","","","","111","131","","10.1175/MWR-D-13-00277.1","","","60","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","9","12","11","5","15","0"
"The Impact of Dropwindsonde Observations on Typhoon Track Forecasts in DOTSTAR and T-PARC","Chou, Kun-Hsuan; Wu, Chun-Chieh; Lin, Po-Hsiung; Aberson, Sim D.; Weissmann, Martin; Harnisch, Florian; Nakazawa, Tetsuo","","","","MONTHLY WEATHER REVIEW","JUN 2011","2011","139","6","","","","1728","1743","","10.1175/2010MWR3582.1","","","60","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","14","5","6","4","7","3","4","5","3","0"
"Revisiting the Influence of the Quasi-Biennial Oscillation on Tropical Cyclone Activity","Camargo, Suzana J.; Sobel, Adam H.","","","","JOURNAL OF CLIMATE","NOV 2010","2010","23","21","","","","5810","5825","","10.1175/2010JCLI3575.1","","","60","4.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","7","5","8","4","4","9","6","9","0"
"Impact of the Intraseasonal Variability of the Western North Pacific Large-Scale Circulation on Tropical Cyclone Tracks","Chen, Tsing-Chang; Wang, Shih-Yu; Yen, Ming-Cheng; Clark, Adam J.","","","","WEATHER AND FORECASTING","JUN 2009","2009","24","3","","","","646","666","","10.1175/2008WAF2222186.1","","","60","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","10","6","3","3","5","3","7","5","7","0"
"Estimating Maximum Surface Winds from Hurricane Reconnaissance Measurements","Powell, Mark D.; Uhlhorn, Eric W.; Kepert, Jeffrey D.","","","","WEATHER AND FORECASTING","JUN 2009","2009","24","3","","","","868","883","","10.1175/2008WAF2007087.1","","","60","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","10","9","6","4","3","5","3","4","6","2","0"
"Social memory and resilience in New Orleans","Colten, Craig E.; Sumpter, Amy R.","","","","NATURAL HAZARDS","MAR 2009","2009","48","3","","","","355","364","","10.1007/s11069-008-9267-x","","","60","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","5","2","8","5","7","7","5","8","5","3","0"
"Meteorological conditions and structures of atmospheric boundary layer in October 2004 over Pearl River Delta area","Fan, Shaojia; Wang, Baomin; Tesche, M.; Engelmann, R.; Althausen, A.; Liu, Ji; Zhu, Wei; Fan, Qi; Li, Minghua; Ta, Na; Song, Lili; Leong, Kacheng","","","","ATMOSPHERIC ENVIRONMENT","AUG 2008","2008","42","25","","","","6174","6186","","10.1016/j.atmosenv.2008.01.067","","","60","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","6","3","6","6","4","2","3","4","6","8","3","0"
