tornado  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Modes of Storm-Scale Variability and Tornado Potential in VORTEX2 Near- and Far-Field Tornadic Environments","Flournoy, Matthew D.; Coniglio, Michael C.; Rasmussen, Erik N.; Furtado, Jason C.; Coffer, Brice E.","","","","MONTHLY WEATHER REVIEW","OCT 2020","2020","148","10","","","","4185","4207","","10.1175/MWR-D-20-0147.1","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"What is the Intrinsic Predictability of Tornadic Supercell Thunderstorms?","Markowski, Paul M.","","","","MONTHLY WEATHER REVIEW","AUG 2020","2020","148","8","","","","3157","3180","","10.1175/MWR-D-20-0076.1","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0"
"Moisture Attribution and Sensitivity Analysis of a Winter Tornado Outbreak","Molina, Maria J.; Allen, John T.; Prein, Andreas F.","","","","WEATHER AND FORECASTING","AUG 2020","2020","35","4","","","","1263","1288","","10.1175/WAF-D-19-0240.1","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"Reanalysing strong-convective wind damage paths using high-resolution aerial images","Rodriguez, Oriol; Bech, Joan","","","","NATURAL HAZARDS","OCT 2020","2020","104","1","","","","1021","1038","","10.1007/s11069-020-04202-6","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0"
"Structural Forces: Perception and Vulnerability Factors for Tornado Sheltering within Mobile and Manufactured Housing in Alabama and Mississippi","Ash, Kevin D.; Egnoto, Michael J.; Strader, Stephen M.; Ashley, Walker S.; Roueche, David B.; Klockow-McClain, Kim E.; Caplen, David; Dickerson, Maurya","","","","WEATHER CLIMATE AND SOCIETY","JUL 2020","2020","12","3","","","","453","472","","10.1175/WCAS-D-19-0088.1","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0"
"Improved Severe Weather Forecasts Using LEO and GEO Satellite Soundings","Smith, W. L., Sr.; Zhang, Qi; Shao, M.; Weisz, E.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2020","2020","37","7","","","","1203","1218","","10.1175/JTECH-D-19-0158.1","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"Recent Changes in United States Extreme 3-Day Precipitation Using the R-CAT Scale","Lamjiri, Maryam A.; Ralph, F. Martin; Dettinger, Michael D.","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2020","2020","21","6","","","","1207","1221","","10.1175/JHM-D-19-0171.1","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0"
"A methodology to conduct wind damage field surveys for high-impact weather events of convective origin","Rodriguez, Oriol; Bech, Joan; de Dios Soriano, Juan; Gutierrez, Delia; Castan, Salvador","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAY 29 2020","2020","20","5","","","","1513","1531","","10.5194/nhess-20-1513-2020","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0"
"A multiscale analysis of the tornadoes of 30-31 May 2019 in south-central Chile","Barrett, Bradford S.; Marin, Julio C.; Jacques-Coper, Martin","","","","ATMOSPHERIC RESEARCH","MAY 15 2020","2020","236","","","","","","","104811","10.1016/j.atmosres.2019.104811","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0"
"Hindcasting the First Tornado Forecast in Europe: 25 June 1967","Antonescu, Bogdan; Pucik, Tomas; Schultz, David M.","","","","WEATHER AND FORECASTING","APR 2020","2020","35","2","","","","417","436","","10.1175/WAF-D-19-0173.1","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"Observational analysis of two waterspouts in northwestern Italy using an OPERA Doppler radar","Miglietta, Mario Marcello; Arai, Ken'ichiro; Kusunoki, Kenichi; Inoue, Hanako; Adachi, Toru; Niino, Hiroshi","","","","ATMOSPHERIC RESEARCH","APR 2020","2020","234","","","","","","","104692","10.1016/j.atmosres.2019.104692","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"Advances in Severe Convection Research and Operation in China","Yu, Xiaoding; Zheng, Yongguang","","","","JOURNAL OF METEOROLOGICAL RESEARCH","APR 2020","2020","34","2","","","","189","217","","10.1007/s13351-020-9875-2","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0"
"People's thresholds of decision-making against a tornado threat using dynamic probabilistic hazard information","Miran, Seyed M.; Ling, Chen; James, Joseph J.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JAN 2020","2020","42","","","","","","","101345","10.1016/j.ijdrr.2019.101345","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0"
"Tornado-days in the United States by phase of the Madden-Julian oscillation and global wind oscillation","Moore, Todd W.; McGuire, Michael P.","","","","CLIMATE DYNAMICS","JAN 2020","2020","54","1-2","","","","17","36","","10.1007/s00382-019-04983-y","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0"
"The Relationship between Overshooting Tops in a Tornadic Supercell and Its Radar-Observed Evolution","Bluestein, Howard B.; Lindsey, Daniel T.; Bikos, Daniel; Reif, Dylan W.; Wienhoff, Zachary B.","","","","MONTHLY WEATHER REVIEW","NOV 2019","2019","147","11","","","","4151","4176","","10.1175/MWR-D-19-0159.1","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"Techniques and Thresholds of Significance for Using WSR-88D Velocity Data to Anticipate Significant Tornadoes","Gibbs, Justin G.; Bowers, Barry R.","","","","JOURNAL OF OPERATIONAL METEOROLOGY","JUL 10 2019","2019","7","9","","","","117","137","","10.15191/nwajom.2019.0709","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0"
"Extreme Weather Impacts on Inland Waterways Transport of Yangtze River","Liu, Lijun; Wen, Yuanqiao; Liang, Youjia; Zhang, Fan; Yang, Tiantian","","","","ATMOSPHERE","MAR 12 2019","2019","10","3","","","","","","133","10.3390/atmos10030133","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0"
"Dissipation Characteristics of Tornadic Vortex Signatures Associated with Long-Duration Tornadoes","French, Michael M.; Kingfield, Darrel M.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2019","2019","58","2","","","","317","339","","10.1175/JAMC-D-18-0187.1","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0"
"Fatality and Injury Prediction Model for Tornadoes","Masoomi, Hassan; van de Lindt, John W.","","","","NATURAL HAZARDS REVIEW","AUG 2018","2018","19","3","","","","","","04018009","10.1061/(ASCE)NH.1527-6996.0000295","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0"
"Interaction of N-vortex structures in a continuum, including atmosphere, hydrosphere and plasma","Belashov, Vasily Yu.","","","","ADVANCES IN SPACE RESEARCH","OCT 15 2017","2017","60","8","","","","1878","1890","","10.1016/j.asr.2017.05.028","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0"
"Meteorological analysis of the tornado in Ciudad Acua, Coahuila State, Mexico, on May 25, 2015","Leon-Cruz, Jose F.; Carbajal, Noel; Pineda-Martinez, Luis F.","","","","NATURAL HAZARDS","OCT 2017","2017","89","1","","","","423","439","","10.1007/s11069-017-2972-6","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0"
"How Much Does "Backing Aloft" Actually Impact a Supercell?","Parker, Matthew D.","","","","WEATHER AND FORECASTING","OCT 2017","2017","32","5","","","","1937","1957","","10.1175/WAF-D-17-0064.1","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0"
"An Investigation of Local and National NWS Warning Outbreaks for Severe Convective Events","Bruick, Zachary S.; Karstens, Christopher D.","","","","JOURNAL OF OPERATIONAL METEOROLOGY","APR 11 2017","2017","5","2","","","","14","25","","10.15191/nwajom.2017.0502","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","0"
