hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"The Impact of Ice Phase Cloud Parameterizations on Tropical Cyclone Prediction","Jin, Yi; Wang, Shouping; Nachamkin, Jason; Doyle, James D.; Thompson, Gregory; Grasso, Lewis; Holt, Teddy; Moskaitis, Jon; Jin, Hao; Hodur, Richard M.; Zhao, Qingyun; Liu, Ming; DeMaria, Mark","","","","MONTHLY WEATHER REVIEW","FEB 2014","2014","142","2","","","","606","625","","10.1175/MWR-D-13-00058.1","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","3","5","5","7","2","2","1"
"Factors for Interannual Variations of September-October Rainfall in Hainan, China","Feng, Xiao; Wu, Renguang; Chen, Jiepeng; Wen, Zhiping","","","","JOURNAL OF CLIMATE","NOV 2013","2013","26","22","","","","8962","8978","","10.1175/JCLI-D-12-00728.1","","","32","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","3","5","7","6","5","0"
"Intensity of tropical cyclones during pre- and post-monsoon seasons in relation to accumulated tropical cyclone heat potential over Bay of Bengal","Vissa, Naresh Krishna; Satyanarayana, A. N. V.; Kumar, B. Prasad","","","","NATURAL HAZARDS","SEP 2013","2013","68","2","","","","351","371","","10.1007/s11069-013-0625-y","","","32","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","3","3","9","6","6","1"
"Risk-based input-output analysis of hurricane impacts on interdependent regional workforce systems","Akhtar, Rehman; Santos, Joost R.","","","","NATURAL HAZARDS","JAN 2013","2013","65","1","","","","391","405","","10.1007/s11069-012-0369-0","","","32","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","2","2","5","4","2","4","0"
"A Numerical Study of the Impacts of Dry Air on Tropical Cyclone Formation: A Development Case and a Nondevelopment Case","Fritz, Cody; Wang, Zhuo","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2013","2013","70","1","","","","91","111","","10.1175/JAS-D-12-018.1","","","32","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","6","2","4","2","5","4","0"
"Observed Inner-Core Structural Variability in Hurricane Dolly (2008)","Hendricks, Eric A.; McNoldy, Brian D.; Schubert, Wayne H.","","","","MONTHLY WEATHER REVIEW","DEC 2012","2012","140","12","","","","4066","4077","","10.1175/MWR-D-12-00018.1","","","32","2.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","9","3","5","3","2","3","0"
"Track-Pattern-Based Model for Seasonal Prediction of Tropical Cyclone Activity in the Western North Pacific","Kim, Hyeong-Seog; Ho, Chang-Hoi; Kim, Joo-Hong; Chu, Pao-Shin","","","","JOURNAL OF CLIMATE","JUL 1 2012","2012","25","13","","","","4660","4678","","10.1175/JCLI-D-11-00236.1","","","32","2.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","10","5","3","5","2","2","0"
"The influence of spectral nudging on typhoon formation in regional climate models","Feser, Frauke; Barcikowska, Monika","","","","ENVIRONMENTAL RESEARCH LETTERS","JAN-MAR 2012","2012","7","1","","","","","","014024","10.1088/1748-9326/7/1/014024","","","32","2.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","10","5","2","4","3","0"
"A Climatological Study of Tropical Cyclone Rainfall in Vietnam","Hoang Anh Nguyen-Thi; Matsumoto, Jun; Thanh Ngo-Duc; Endo, Nobuhiko","","","","SOLA","2012","2012","8","","","","","41","44","","10.2151/sola.2012-011","","","32","2.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","5","1","4","5","7","6","0"
"An Analytic Vortex Initialization Technique for Idealized Tropical Cyclone Studies in AGCMs","Reed, Kevin A.; Jablonowski, Christiane","","","","MONTHLY WEATHER REVIEW","FEB 2011","2011","139","2","","","","689","710","","10.1175/2010MWR3488.1","","","32","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","6","5","1","4","2","2","5","3","0"
"Slab- and height-resolving models of the tropical cyclone boundary layer. Part II: Why the simulations differ","Kepert, Jeffrey D.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2010","2010","136","652","A","","","1700","1711","","10.1002/qj.685","","","32","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","4","1","2","3","3","1","1","5","4","0"
"Estimation of Dissipative Heating Using Low-Level In Situ Aircraft Observations in the Hurricane Boundary Layer","Zhang, Jun A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2010","2010","67","6","","","","1853","1862","","10.1175/2010JAS3397.1","","","32","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3","3","3","0","5","4","3","2","1","0"
"On Estimating Hurricane Return Periods","Emanuel, Kerry; Jagger, Thomas","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAY 10 2010","2010","49","5","","","","837","844","","10.1175/2009JAMC2236.1","","","32","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","3","1","4","3","3","3","5","0"
"Tropical Cyclone Convection and Intensity Analysis Using Differenced Infrared and Water Vapor Imagery","Olander, Timothy L.; Velden, Christopher S.","","","","WEATHER AND FORECASTING","DEC 2009","2009","24","6","","","","1558","1572","","10.1175/2009WAF2222284.1","","","32","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","3","4","2","4","4","7","3","0"
"Modeling tropical cyclone intensity with quantile regression","Jagger, Thomas H.; Elsner, James B.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2009","2009","29","10","","","","1351","1361","","10.1002/joc.1804","","","32","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","4","0","4","4","1","0","6","0","3","0"
"North Pacific cyclonic and anticyclonic transients in a global warming context: possible consequences for Western North American daily precipitation and temperature extremes","Favre, Alice; Gershunov, Alexander","","","","CLIMATE DYNAMICS","JUN 2009","2009","32","7-8","","","","969","987","","10.1007/s00382-008-0417-3","","","32","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","7","5","4","2","2","1","3","2","1","0","0"
"Tropical cyclone genesis in the Southern Hemisphere and its relationship with the ENSO","Kuleshov, Y.; Ming, F. Chane; Qi, L.; Chouaibou, I.; Hoareau, C.; Roux, F.","","","","ANNALES GEOPHYSICAE","2009","2009","27","6","","","","2523","2538","","10.5194/angeo-27-2523-2009","","","32","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","4","1","6","3","3","1","1","5","1","0"
"Effect of the surface wind stress parameterization on the storm surge modeling","Moon, Il-Ju; Kwon, Jae-Il; Lee, Jong-Chan; Shim, Jae-Seol; Kang, Sok Kuh; Oh, Im Sang; Kwon, Seok Jae","","","","OCEAN MODELLING","2009","2009","29","2","","","","115","127","","10.1016/j.ocemod.2009.03.006","","","32","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","4","1","1","2","2","1","5","3","5","0"
"Improving ocean model initialization for coupled tropical cyclone forecast models using GODAE nowcasts","Halliwell, G. R., Jr.; Shay, L. K.; Jacob, S. D.; Smedstad, O. M.; Uhlhorn, E. W.","","","","MONTHLY WEATHER REVIEW","JUL 2008","2008","136","7","","","","2576","2591","","10.1175/2007MWR2154.1","","","32","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","4","2","3","2","1","1","2","0","4","3","3","0"
"Climate prediction of tropical cyclone activity in the vicinity of Taiwan using the multivariate least absolute deviation regression method","Chu, Pao-Shin; Zhao, Xin; Lee, Ching-Teng; Lu, Mong-Ming","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","OCT 2007","2007","18","4","","","","805","825","","10.3319/TAO.2007.18.4.805(A)","","","32","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","2","7","3","0","2","1","0","2","1","3","0"
"Feasibility study for downscaling seasonal tropical cyclone activity using the NCEP regional spectral model","Camargo, Suzana J.; Li, Huilan; Sun, Liqiang","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2007","2007","27","3","","","","311","325","","10.1002/joc.1400","","","32","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","3","5","2","1","2","4","2","0","3","2","3","0"
"Mercury, PM2.5 and gaseous co-pollutants in the Ohio River Valley region: Preliminary results from the Athens supersite","Yatavelli, Reddy L. N.; Fahrni, Jason K.; Kim, Myoungwoo; Crist, Kevin C.; Vickers, Christopher D.; Winter, Stephen E.; Connell, Daniel P.","","","","ATMOSPHERIC ENVIRONMENT","NOV 2006","2006","40","34","","","","6650","6665","","10.1016/j.atmosenv.2006.05.072","","","32","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","3","4","5","1","1","1","2","1","2","0","1","0","0"
"A dynamic decision model applied to hurricane landfall","Regnier, Eva; Harr, Patrick A.","","","","WEATHER AND FORECASTING","OCT 2006","2006","21","5","","","","764","780","","10.1175/WAF958.1","","","32","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","6","1","3","3","0","3","2","2","2","1","4","0"
