hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Observations and Forecasts from the Landfall of Tropical Cyclones John, Lane, and Paul (2006) over Northwestern Mexico","Farfan, Luis M.; Romero-Centeno, Rosario; Raga, G. B.","","","","WEATHER AND FORECASTING","DEC 2012","2012","27","6","","","","1373","1393","","10.1175/WAF-D-11-00108.1","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0"
"Kinetic energy budget of Typhoon Yagi (2006) during its extratropical transition","Sun, Yuan; Zhong, Zhong; Wang, Yuan","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2012","2012","118","1-2","","","","65","78","","10.1007/s00703-012-0200-1","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0"
"Emergency Management in Developed Countries: An Investigation of Hazard Risk, Vulnerability and Government Response in the UK and USA","Von Meding, J. K.","","","","DISASTER ADVANCES","OCT 2012","2012","5","4","","","","921","927","","","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","1","0","0"
"The Unusual Behavior and Precipitation Pattern Associated with Tropical Storm Ignacio (1997)","Wood, Kimberly M.; Ritchie, Elizabeth A.","","","","MONTHLY WEATHER REVIEW","OCT 2012","2012","140","10","","","","3347","3360","","10.1175/MWR-D-11-00284.1","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0"
"Analysis of the tropical tropopause layer using the Nonhydrostatic Icosahedral Atmospheric Model (NICAM): 2. An experiment under the atmospheric conditions of December 2006 to January 2007","Kubokawa, H.; Fujiwara, M.; Nasuno, T.; Miura, M.; Yamamoto, M. K.; Satoh, M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 11 2012","2012","117","","","","","","","D17114","10.1029/2012JD017737","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0"
"On the role of the Planetary Boundary Layer in the numerical simulation of a severe cyclonic storm Nargis using a mesoscale model","Ramakrishna, S. S. V. S.; Saradhi, N. Vijaya; Srinivas, C. V.","","","","NATURAL HAZARDS","SEP 2012","2012","63","3","","","","1471","1496","","10.1007/s11069-012-0087-7","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0"
"AN ENSEMBLE FORECAST EXPERIMENT OF A LANDING TYPHOON","Tan Yan; Liang Xu-dong","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2012","2012","18","3","","","","314","321","","","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","0"
"Characteristics of tropical cyclone precipitation features over the western Pacific warm pool","Thatcher, Levi; Takayabu, Yukari N.; Yokoyama, Chie; Pu, Zhaoxia","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 18 2012","2012","117","","","","","","","D16208","10.1029/2011JD017351","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","1","0","0"
"Reanalysis and Reforecast of Typhoon Vera (1959) Using a Mesoscale Four-Dimensional Variational Assimilation System","Kawabata, Takuya; Kunii, Masaru; Bessho, Kotaro; Nakazawa, Tetsuo; Kohno, Nadao; Honda, Yuki; Sawada, Ken","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 2012","2012","90","4","","","","467","491","","10.2151/jmsj.2012-403","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0"
"Frictional convergence, atmospheric convection, and causality","Raymond, D. J.; Herman, M. J.","","","","ATMOSFERA","JUL 1 2012","2012","25","3","","","","253","267","","","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0"
"Multiformity of the tropical cyclone wind-pressure relationship in the western North Pacific: discrepancies among four best-track archives","Kueh, Mien-Tze","","","","ENVIRONMENTAL RESEARCH LETTERS","APR-JUN 2012","2012","7","2","","","","","","024015","10.1088/1748-9326/7/2/024015","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0"
"Rainfall estimation of landfalling tropical cyclones over Indian coasts through satellite imagery","Singh, Charan; Das, Sunit; Verma, R. B.; Verma, B. L.; Bandyopadhyay, B. K.","","","","MAUSAM","APR 2012","2012","63","2","","","","193","202","","","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0"
"Assessment of Ocean Surface Winds and Tropical Cyclones around Japan by RCMs","Iizuka, Satoshi; Dairaku, Koji; Sasaki, Wataru; Adachi, Sachiho A.; Ishizaki, Noriko N.; Kusaka, Hiroyuki; Takayabu, Izuru","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","MAR 2012","2012","90B","","","","SI","91","102","","10.2151/jmsj.2012-B08","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0"
"Numerical Simulation on the Formation of Mesoscale Vortex in Col Field","Jiang Yongqiang; Wang Yuan","","","","ACTA METEOROLOGICA SINICA","FEB 2012","2012","26","1","","","","112","128","","10.1007/s13351-012-0111-6","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0"
"Tropical Cyclogenesis Due to Breakdown of Intertropical Convergence Zone: An Idealized Numerical Experiment","Yokota, Sho; Niino, Hiroshi; Yanase, Wataru","","","","SOLA","2012","2012","8","","","","","","","","10.2151/sola.2012-026","","","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0"
"Hurricane Wind Damage Mitigation: Research and Outlook","Leatherman, Stephen P.","","","","NATURAL HAZARDS REVIEW","NOV 2011","2011","12","4","","","SI","202","206","","10.1061/(ASCE)NH.1527-6996.0000048","","","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0"
"An Assessment of the Climatology of Florida Hurricane-Induced Tornadoes (HITs): Technology versus Meteorology","Agee, Ernest M.; Hendricks, Alyssa","","","","JOURNAL OF CLIMATE","OCT 15 2011","2011","24","20","","","","5218","5222","","10.1175/JCLI-D-11-00235.1","","","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0"
"Evidence for higher tropical storm risks in Haiti due to increasing population density in hazard prone urban areas","Klose, Christian D.","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT-DEC 2011","2011","6","4","","","","","","044020","10.1088/1748-9326/6/4/044020","","","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","2","0"
"Forecasting October-November Caribbean hurricane days","Klotzbach, Philip J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 30 2011","2011","116","","","","","","","D18117","10.1029/2011JD016146","","","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0"
"Dynamical Sensitivity Analysis of Tropical Cyclone Steering Using an Adjoint Model","Hoover, Brett T.; Morgan, Michael C.","","","","MONTHLY WEATHER REVIEW","SEP 2011","2011","139","9","","","","2761","2775","","10.1175/MWR-D-10-05084.1","","","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0"
"On the forced tangentially-averaged radial-vertical circulation within vortices. Part II: The transformation of Tropical Storm Haima (2004)","Qian Yu-Kun; Liang Chang-Xia; Liang Qiaoqian; Lin Liangxun; Yuan Zhuojian","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2011","2011","28","5","","","","1143","1158","","10.1007/s00376-010-0060-x","","","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","1","0","0"
"Estimating Contemporary and Future Wind-Damage Losses from Hurricanes Affecting Eglin Air Force Base, Florida","Elsner, James B.; Lewers, Shawn W.; Malmstadt, Jill C.; Jagger, Thomas H.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2011","2011","50","7","","","","1514","1526","","10.1175/2011JAMC2658.1","","","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","2","0"
"Measuring long-run economic effects of natural hazard","McComb, Robert; Moh, Young-Kyu; Schiller, Anita R.","","","","NATURAL HAZARDS","JUL 2011","2011","58","1","","","","559","566","","10.1007/s11069-010-9687-2","","","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0"
