hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"The Naval Research Laboratory's coupled ocean/atmosphere mesoscale prediction system (COAMPS)","Hodur, RM","","","","MONTHLY WEATHER REVIEW","JUL 1997","1997","125","7","","","","1414","1430","","10.1175/1520-0493(1997)125<1414:TNRLSC>2.0.CO;2","","","681","26.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","10","20","19","29","38","28","33","39","45","42","51","27","41","26","24","35","27","29","22","26","20","25","18","0"
"RAMS 2001: Current status and future directions","Cotton, WR; Pielke, RA; Walko, RL; Liston, GE; Tremback, CJ; Jiang, H; McAnelly, RL; Harrington, JY; Nicholls, ME; Carrio, GG; McFadden, JP","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2003","2003","82","1-4","","","","5","29","","10.1007/s00703-001-0584-9","4th SRNWP Workshop on Nonhydrostatic Modelling","SEP, 2001","677","33.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","23","36","37","42","46","38","47","50","36","40","59","39","32","41","39","23","25","19","1"
"The new GFDL global atmosphere and land model AM2-LM2: Evaluation with prescribed SST simulations","Anderson, JL; Balaji, V; Broccoli, AJ; Cooke, WF; Delworth, TL; Dixon, KW; Donner, LJ; Dunne, KA; Freidenreich, SM; Garner, ST; Gudgel, RG; Gordon, CT; Held, IM; Hemler, RS; Horowitz, LW; Klein, SA; Knutson, TR; Kushner, PJ; Langenhost, AR; Lau, NC; Liang, Z; Malyshev, SL; Milly, PCD; Nath, MJ; Ploshay, JJ; Ramaswamy, V; Schwarzkopf, MD; Shevliakova, E; Sirutis, JJ; Soden, BJ; Stern, WF; Thompson, LA; Wilson, RJ; Wittenberg, AT; Wyman, BL","GFDL Global Atmospheric Model Dev","","","JOURNAL OF CLIMATE","DEC 2004","2004","17","24","","","","4641","4673","","","","","670","35.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","47","42","42","37","43","40","46","47","55","40","35","34","45","43","34","22","0"
"Hurricanes and global warming - Results from downscaling IPCC AR4 simulations","Emanuel, Kerry; Sundararajan, Ragoth; Williams, John","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2008","2008","89","3","","","","347","+","","10.1175/BAMS-89-3-347","","","592","39.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","30","46","40","53","46","51","43","40","52","34","43","50","54","3"
"Structure and mechanisms of South Indian Ocean climate variability","Xie, SP; Annamalai, H; Schott, FA; McCreary, JP","","","","JOURNAL OF CLIMATE","APR 15 2002","2002","15","8","","","","864","878","","10.1175/1520-0442(2002)015<0864:SAMOSI>2.0.CO;2","","","572","27.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","21","27","20","32","27","35","27","20","35","28","33","38","27","27","38","46","28","37","5"
"PERSIANN-CDR Daily Precipitation Climate Data Record from Multisatellite Observations for Hydrological and Climate Studies","Ashouri, Hamed; Hsu, Kuo-Lin; Sorooshian, Soroosh; Braithwaite, Dan K.; Knapp, Kenneth R.; Cecil, L. Dewayne; Nelson, Brian R.; Prat, Olivier P.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JAN 2015","2015","96","1","","","","69","+","","10.1175/BAMS-D-13-00068.1","","","569","71.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","35","55","71","106","130","156","8"
"Atlantic Hurricane Database Uncertainty and Presentation of a New Database Format","Landsea, Christopher W.; Franklin, James L.","","","","MONTHLY WEATHER REVIEW","OCT 2013","2013","141","10","","","","3576","3592","","10.1175/MWR-D-12-00254.1","","","554","55.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","51","56","57","66","82","104","101","5"
"SENSITIVITY OF TROPICAL CYCLONES TO SURFACE EXCHANGE COEFFICIENTS AND A REVISED STEADY-STATE MODEL INCORPORATING EYE DYNAMICS","EMANUEL, KA","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 15 1995","1995","52","22","","","","3969","3976","","10.1175/1520-0469(1995)052<3969:SOTCTS>2.0.CO;2","","","549","19.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","3","9","8","10","6","13","5","11","19","23","30","32","23","38","35","33","39","30","26","39","37","35","36","1"
"Stratiform precipitation in regions of convection: A meteorological paradox?","Houze, RA","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 1997","1997","78","10","","","","2179","2196","","10.1175/1520-0477(1997)078<2179:SPIROC>2.0.CO;2","","","545","20.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","18","16","10","12","15","17","17","15","17","20","21","23","27","28","28","30","28","35","32","42","35","46","1"
"Effects of a warm oceanic feature on Hurricane Opal","Shay, LK; Goni, GJ; Black, PG","","","","MONTHLY WEATHER REVIEW","MAY 2000","2000","128","5","","","","1366","1383","","10.1175/1520-0493(2000)128<1366:EOAWOF>2.0.CO;2","","","515","22.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","9","6","6","10","17","24","19","22","22","32","28","29","38","32","34","40","45","48","42","2"
"Use of a genesis potential index to diagnose ENSO effects on tropical cyclone genesis","Camargo, Suzana J.; Emanuel, Kerry A.; Sobel, Adam H.","","","","JOURNAL OF CLIMATE","OCT 2007","2007","20","19","","","","4819","4834","","10.1175/JCLI4282.1","","","490","30.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","11","22","19","38","39","30","28","40","28","50","58","62","55","2"
"Impact of CO2-induced warming on simulated hurricane intensity and precipitation: Sensitivity to the choice of climate model and convective parameterization","Knutson, TR; Tuleya, RE","","","","JOURNAL OF CLIMATE","SEP 2004","2004","17","18","","","","3477","3495","","10.1175/1520-0442(2004)017<3477:IOCWOS>2.0.CO;2","","","483","25.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","30","38","47","33","40","25","24","30","22","24","25","24","30","22","31","23","2"
"Large-scale characteristics of rapidly intensifying tropical cyclones in the North Atlantic basin","Kaplan, J; DeMaria, M","","","","WEATHER AND FORECASTING","DEC 2003","2003","18","6","","","","1093","1108","","10.1175/1520-0434(2003)018<1093:LCORIT>2.0.CO;2","","","472","23.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","13","10","8","17","20","24","21","22","33","34","41","45","51","66","58","2"
"Multimodel ensemble forecasts for weather and seasonal climate","Krishnamurti, TN; Kishtawal, CM; Zhang, Z; LaRow, T; Bachiochi, D; Williford, E; Gadgil, S; Surendran, S","","","","JOURNAL OF CLIMATE","DEC 1 2000","2000","13","23","","","","4196","4216","","10.1175/1520-0442(2000)013<4196:MEFFWA>2.0.CO;2","","","467","20.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","13","18","9","16","22","26","23","25","28","15","22","21","26","32","29","26","25","37","23","26","0"
"A theory for vortex Rossby-waves and its application to spiral bands and intensity changes in hurricanes","Montgomery, MT; Kallenbach, RJ","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 1997","1997","123","538","B","","","435","465","","10.1002/qj.49712353810","","","457","17.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","12","17","13","17","13","10","12","20","19","20","23","25","12","27","33","22","22","22","17","30","28","17","21","0"
"Western North Pacific tropical cyclone intensity and ENSO","Camargo, SJ; Sobel, AH","","","","JOURNAL OF CLIMATE","AUG 1 2005","2005","18","15","","","","2996","3006","","10.1175/JCLI3457.1","","","452","25.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","13","12","12","24","25","22","26","22","30","37","35","45","57","43","45","1"
"The midsummer drought over Mexico and Central America","Magana, V; Amador, JA; Medina, S","","","","JOURNAL OF CLIMATE","JUN 1999","1999","12","6","","","","1577","1588","","10.1175/1520-0442(1999)012<1577:TMDOMA>2.0.CO;2","","","447","18.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","12","8","5","12","12","13","23","15","19","22","22","27","19","27","23","25","43","40","45","25","3"
"The maximum potential intensity of tropical cyclones","Holland, GJ","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 1 1997","1997","54","21","","","","2519","2541","","10.1175/1520-0469(1997)054<2519:TMPIOT>2.0.CO;2","","","445","17.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","20","17","12","9","11","12","21","21","28","26","21","20","29","25","20","17","15","17","22","18","25","21","4"
"INTERDECADAL CHANGES IN EL-NINO ONSET IN THE LAST 4 DECADES","WANG, B","","","","JOURNAL OF CLIMATE","FEB 1995","1995","8","2","","","","267","285","","10.1175/1520-0442(1995)008<0267:ICIENO>2.0.CO;2","","","440","15.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","21","22","19","31","19","23","20","21","16","15","22","21","23","20","9","11","14","23","9","8","13","18","12","9","9","0"
"Development of a Coupled Ocean-Atmosphere-Wave-Sediment Transport (COAWST) Modeling System","Warner, John C.; Armstrong, Brandy; He, Ruoying; Zambon, Joseph B.","","","","OCEAN MODELLING","2010","2010","35","3","","","","230","244","","10.1016/j.ocemod.2010.07.010","","","439","33.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","18","19","23","39","59","58","64","68","78","2"
