hurricane  (Abstract) OR tropical cyclone  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Performance of the WRF model with different physical parameterizations in the precipitation simulation of the state of Puebla","Mendoza Uribe, Indalecio; Lugo Morin, Diosey Ramon","","","","ATMOSFERA","OCT 2020","2020","33","4","","","","357","383","","10.20937/ATM.52640","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Role of Typhoon Kilo (T1517) in the Kanto-Tohoku Heavy Rainfall Event in Japan in September 2015","Nakamura, Yuhi; Miyakawa, Tomoki; Satoh, Masaki","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 2020","2020","98","5","","","","915","926","","10.2151/jmsj.2020-046","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Climatology of Indirect Tropical Cyclone Interactions in the North Atlantic and Western North Pacific Basins","Prince, Kevin C.; Evans, Clark","","","","MONTHLY WEATHER REVIEW","OCT 2020","2020","148","10","","","","4035","4059","","10.1175/MWR-D-19-0377.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ensemble Variability in Rainfall Forecasts of Hurricane Irene (2011)","Smith, Molly B.; Torn, Ryan D.; Corbosiero, Kristen L.; Pegion, Philip","","","","WEATHER AND FORECASTING","OCT 2020","2020","35","5","","","","1761","1781","","10.1175/WAF-D-19-0239.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comparison of Convective and Stratiform Precipitation Properties in Developing and Nondeveloping Tropical Disturbances Observed by the Global Precipitation Measurement over the Western North Pacific","Wang, Ke; Chen, Guanghua; Bi, Xinxin; Shi, Donglei; Chen, Kexin","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 2020","2020","98","5","","","","1051","1067","","10.2151/jmsj.2020-056","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"First Spaceborne Version of Velocity-Azimuth Display Technique for Wind Field Retrieval on Cloud and Precipitation Radar","Wang, Yuexia; Wei, Ming; Shi, Quan","","","","ATMOSPHERE","OCT 2020","2020","11","10","","","","","","1089","10.3390/atmos11101089","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Multi-Factor Intensity Estimation for Tropical Cyclones in the Western North Pacific Based on the Deviation Angle Variance Technique","Zhong, Wei; Yuan, Meng; Ye, Hexin; Luo, Xia","","","","JOURNAL OF METEOROLOGICAL RESEARCH","OCT 2020","2020","34","5","","","","1038","1051","","10.1007/s13351-020-9216-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Resilience-Driven Road Network Retrofit Optimization Subject to Tropical Cyclones Induced Roadside Tree Blowdown","Hu, Fuyu; Yang, Saini; Thompson, Russell G.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","FEB 2021","2021","12","1","","","","72","89","","10.1007/s13753-020-00301-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rainfall Trends in Vietnam and Their Associations with Tropical Cyclones during 1979-2019","Ha Pham-Thanh; Thanh Ngo-Duc; Matsumoto, Jun; Tan Phan-Van; Hoa Vo-Van","","","","SOLA","SEP 17 2020","2020","16","","","","","169","174","","10.2151/sola.2020-029","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical Cyclone Activities in Warm Climate with Quadrupled CO2 Concentration Simulated by a New General Circulation Model","Song, Chanwoo; Park, Sungsu; Shin, Jihoon","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2020","2020","125","17","","","","","","e2019JD032314","10.1029/2019JD032314","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Using search-constrained inverse distance weight modeling for near real-time riverine flood modeling: Harris County, Texas, USA before, during, and after Hurricane Harvey","Berens, Andrew S.; Palmer, Tess; Dutton, Nina D.; Lavery, Amy; Moore, Mark","","","","NATURAL HAZARDS","JAN 2021","2021","105","1","","","","277","292","","10.1007/s11069-020-04309-w","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An improved potential intensity estimate for Bay of Bengal tropical cyclones","Glazer, Russell H.; Ali, M. M.","","","","NATURAL HAZARDS","DEC 2020","2020","104","3","","","","2635","2644","","10.1007/s11069-020-04289-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Prediction of accumulated cyclone energy in tropical cyclone over the western North Pacific in autumn","Wu, Yanjie; Huang, Fei; Xu, Shibin; Xing, Wen","","","","CLIMATE DYNAMICS","DEC 2020","2020","55","11-12","","","","3327","3342","","10.1007/s00382-020-05449-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"On the upper ocean response of Bay of Bengal to very severe cyclones Phailin and Hudhud","Elizabeth, Anju Issac; Effy, John B.; Francis, P. A.","","","","JOURNAL OF OPERATIONAL OCEANOGRAPHY","JAN 2 2022","2022","15","1","","","","17","31","","10.1080/1755876X.2020.1813412","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A numerical study of convective-scale downdrafts in the outer core of tropical cyclones in vertically varying environmental flows","Cheng, Jingjing; Li, Qingqing","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","SEP 2020","2020","9","3","","","","143","161","","10.1016/j.tcrr.2020.06.002","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Field measurements of Tropical Storm Aere (1619) via airborne GPS-dropsondes over the South China Sea","Fu, J. Y.; Shu, Z. R.; Li, Q. S.; Chan, P. W.; Hon, K. K.; He, Y. C.","","","","METEOROLOGICAL APPLICATIONS","SEP 2020","2020","27","5","","","","","","e1958","10.1002/met.1958","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tracing Extreme Updrafts in Hurricane Wilma (2005) to Their Boundary Layer Roots Using Trajectories: A Thermodynamic and Structural Analysis","Miller, William; Zhang, Da-Lin","","","","MONTHLY WEATHER REVIEW","SEP 2020","2020","148","9","","","","3605","3630","","10.1175/MWR-D-19-0303.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Parameter for Quantifying the Macroscale Asymmetry of Tropical Cyclone Cloud Clusters","Ng, Kelvin Sai-cheong; Lee, Man Hoi; Zong, Yongqiang","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","SEP 2020","2020","37","9","","","","1603","1622","","10.1175/JTECH-D-19-0160.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Factors affecting extreme rainfall events in the South Pacific","Pariyar, Sunil Kumar; Keenlyside, Noel; Sorteberg, Asgeir; Spengler, Thomas; Bhatt, Bhuwan Chandra; Ogawa, Fumiaki","","","","WEATHER AND CLIMATE EXTREMES","SEP 2020","2020","29","","","","","","","100262","10.1016/j.wace.2020.100262","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characteristics of the Onset, Withdrawal, and Breaks of the Western North Pacific Summer Monsoon in the 1949-2014 Period","Vega, Inmaculada; Ribera, Pedro; Gallego, David","","","","JOURNAL OF CLIMATE","SEP 1 2020","2020","33","17","","","","7371","7389","","10.1175/JCLI-D-19-0734.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cyclonic Activity of Tropical Cyclones and Its Dynamics: A Single Continuous Process","Yaroshevich, M., I","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","SEP 2020","2020","56","5","","","","476","478","","10.1134/S0001433820050126","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"On Droplet-Mediated Sensible and Latent Heat Transfer in the Marine Atmospheric Boundary Layer: "Polar Low" Versus "Tropical Cyclone" Conditions","Druzhinin, Oleg A.","","","","BOUNDARY-LAYER METEOROLOGY","JAN 2021","2021","178","1","","","","43","62","","10.1007/s10546-020-00557-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
