linear regression  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"STATISTICAL PREDICTION OF JANUARY FEBRUARY MEAN NORTHERN-HEMISPHERE LOWER TROPOSPHERIC CLIMATE FROM THE 11-YEAR SOLAR-CYCLE AND THE SOUTHERN OSCILLATION FOR WEST AND EAST QBO PHASES","BARNSTON, AG; LIVEZEY, RE","","","","JOURNAL OF CLIMATE","FEB 1991","1991","4","2","","","","249","262","","10.1175/1520-0442(1991)004<0249:SPOJFM>2.0.CO;2","","","15","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","1","4","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Insignificant Impact of the "Stay-At-Home" Order on Ambient Air Quality in the Memphis Metropolitan Area USA","Jia, Chunrong; Fu, Xianqiang; Bartelli, Debra; Smith, Larry","","","","ATMOSPHERE","JUN 2020","2020","11","6","","","","","","630","10.3390/atmos11060630","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","0"
"The impact of biomass burning on the oxidative potential of PM2.5 in the metropolitan area of Milan","Hakimzadeh, Maryam; Soleimanian, Ehsan; Mousavi, Amirhosein; Borgini, Alessandro; De Marco, Cinzia; Ruprecht, Ario A.; Sioutas, Constantinos","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2020","2020","224","","","","","","","117328","10.1016/j.atmosenv.2020.117328","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","0"
"GDP spatialization in Ningbo City based on NPP/VIIRS night-time light and auxiliary data using random forest regression","Liang, Handong; Guo, Zhongyang; Wu, Jianping; Chen, Zuoqi","","","","ADVANCES IN SPACE RESEARCH","JAN 1 2020","2020","65","1","","","","481","493","","10.1016/j.asr.2019.09.035","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","1"
"Does urban vegetation reduce temperature and air pollution concentrations? Findings from an environmental monitoring study of the Central Experimental Farm in Ottawa, Canada","Van Ryswyk, Keith; Prince, Natasha; Ahmed, Mona; Brisson, Erika; Miller, J. David; Villeneuve, Paul J.","","","","ATMOSPHERIC ENVIRONMENT","DEC 1 2019","2019","218","","","","","","","116886","10.1016/j.atmosenv.2019.116886","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","0"
"The botanical biofiltration of VOCs with active airflow: is removal efficiency related to chemical properties?","Pettit, T.; Bettes, M.; Chapman, A. R.; Hoch, L. M.; James, N. D.; Irga, P. J.; Torpy, F. R.","Plants Environm Quality Res Grp","","","ATMOSPHERIC ENVIRONMENT","OCT 1 2019","2019","214","","","","","","","116839","10.1016/j.atmosenv.2019.116839","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","0"
"Air pollution and respiratory hospital admissions in Shiraz, Iran, 2009 to 2015","Soleimani, Zahra; Boloorani, Ali Darvishi; Khalifeh, Reza; Teymouri, Pari; Mesdaghinia, Alireza; Griffin, Dale W.","","","","ATMOSPHERIC ENVIRONMENT","JUL 15 2019","2019","209","","","","","233","239","","10.1016/j.atmosenv.2019.04.030","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","1"
"Linear trends in temperature extremes in China, with an emphasis on non-Gaussian and serially dependent characteristics","Qian, Cheng; Zhang, Xuebin; Li, Zhen","","","","CLIMATE DYNAMICS","JUL 2019","2019","53","1-2","","","","533","550","","10.1007/s00382-018-4600-x","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","9","0"
"Simultaneous measurement of NO and NO2 by a dual-channel cavity ring-down spectroscopy technique","Li, Zhiyan; Hu, Renzhi; Xie, Pinhua; Chen, Hao; Liu, Xiaoyan; Liang, Shuaixi; Wang, Dan; Wang, Fengyang; Wang, Yihui; Lin, Chuan; Liu, Jianguo; Liu, Wenqing","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JUN 17 2019","2019","12","6","","","","3223","3236","","10.5194/amt-12-3223-2019","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","0"
"Multitimescale variations in modeled stratospheric water vapor derived from three modern reanalysis products","Tao, Mengchu; Konopka, Paul; Ploeger, Felix; Yan, Xiaolu; Wright, Jonathon S.; Diallo, Mohamadou; Fueglistaler, Stephan; Riese, Martin","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 16 2019","2019","19","9","","","","6509","6534","","10.5194/acp-19-6509-2019","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","9","0"
"Comparison of Effective Radiative Forcing Calculations Using Multiple Methods, Drivers, and Models","Tang, T.; Shindell, D.; Faluvegi, G.; Myhre, G.; Olivie, D.; Voulgarakis, A.; Kasoar, M.; Andrews, T.; Boucher, O.; Forster, P. M.; Hodnebrog, O.; Iversen, T.; Kirkevag, A.; Lamarque, J-F; Richardson, T.; Samset, B. H.; Stjern, C. W.; Takemura, T.; Smith, C.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 27 2019","2019","124","8","","","","4382","4394","","10.1029/2018JD030188","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","0"
"A machine learning-based prediction and analysis of flood affected households: A case study of floods in Bangladesh","Ganguly, Kishan Kumar; Nahar, Nadia; Hossain, B. M. Mainul","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2019","2019","34","","","","","283","294","","10.1016/j.ijdrr.2018.12.002","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","0"
"Spatial and temporal variation of daytime and nighttime MODIS land surface temperature across Nepal","Luintel, Nirajan; Ma Weiqiang; Ma Yaoming; Wang Binbin; Subba, Sunil","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","2019","2019","12","5","","","","305","312","","10.1080/16742834.2019.1625701","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","0"
"Statistical downscaling of precipitation using long short-term memory recurrent neural networks","Misra, Saptarshi; Sarkar, Sudeshna; Mitra, Pabitra","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2018","2018","134","3-4","","","","1179","1196","","10.1007/s00704-017-2307-2","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2"
"Comparison of mean age of air in five reanalyses using the BASCOE transport model","Chabrillat, Simon; Vigouroux, Corinne; Christophe, Yves; Engel, Andreas; Errera, Quentin; Minganti, Daniele; Monge-Sanz, Beatriz M.; Segers, Arjo; Mahieu, Emmanuel","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 12 2018","2018","18","19","","","","14715","14735","","10.5194/acp-18-14715-2018","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","3","0"
"Variability of temperature properties over Kenya based on observed and reanalyzed datasets","Ongoma, Victor; Chen, Haishan; Gao, Chujie; Sagero, Phillip Obaigwa","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2018","2018","133","3-4","","","","1175","1190","","10.1007/s00704-017-2246-y","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","2","1"
"Towards pairing plot and field scale measurements in managed ecosystems: Using eddy covariance to cross-validate CO2 fluxes modeled from manual chamber campaigns","Lucas-Moffat, Antje M.; Huth, Vytas; Augustin, Juergen; Bruemmer, Christian; Herbst, Mathias; Kutsch, Werner L.","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUN 15 2018","2018","256","","","","","362","378","","10.1016/j.agrformet.2018.01.023","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","4","0"
"Early summer southern China rainfall variability and its oceanic drivers","Li, Weijing; Ren, Hong-Chang; Zuo, Jinqing; Ren, Hong-Li","","","","CLIMATE DYNAMICS","JUN 2018","2018","50","11-12","","","","4691","4705","","10.1007/s00382-017-3898-0","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","0"
"Influences of Pacific Climate Variability on Decadal Subsurface Ocean Heat Content Variations in the Indian Ocean","Jin, Xiaolin; Kwon, Young-Oh; Ummenhofer, Caroline C.; Seo, Hyodae; Schwarzkopf, Franziska U.; Biastoch, Arne; Boening, Claus W.; Wright, Jonathon S.","","","","JOURNAL OF CLIMATE","MAY 2018","2018","31","10","","","","4157","4174","","10.1175/JCLI-D-17-0654.1","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","5","0"
"Development of an Urban High-Resolution Air Temperature Forecast System for Local Weather Information Services Based on Statistical Downscaling","Yi, Chaeyeon; Shin, Yire; Roh, Joon-Woo","","","","ATMOSPHERE","MAY 2018","2018","9","5","","","","","","164","10.3390/atmos9050164","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","4","2"
"Trends in thermal discomfort indices over western coastal cities of India","Desai, Manasi S.; Dhorde, Amit G.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2018","2018","131","3-4","","","","1305","1321","","10.1007/s00704-017-2042-8","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","1","3","1"
