linear regression  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"LIRAD observations of tropical cirrus clouds in MCTEX. Part I: Optical properties and detection of small particles in cold cirrus","Platt, CMR; Young, SA; Austin, RT; Patterson, GR; Mitchell, DL; Miller, SD","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2002","2002","59","22","","","","3145","3162","","10.1175/1520-0469(2002)059<3145:LOOTCC>2.0.CO;2","","","34","1.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","0","1","1","3","2","4","3","3","0","1","2","1","1","2","1","2","0"
"CLIMATOLOGICAL CHARACTERISTICS AND OBJECTIVE PREDICTION OF THUNDERSTORMS OVER ALASKA","REAP, RM","","","","WEATHER AND FORECASTING","SEP 1991","1991","6","3","","","","309","319","","10.1175/1520-0434(1991)006<0309:CCAOPO>2.0.CO;2","","","34","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","2","2","2","1","1","2","0","1","2","2","4","1","0","3","0","0","1","1","2","3","1","0"
"WeatherBench: A Benchmark Data Set for Data-Driven Weather Forecasting","Rasp, Stephan; Dueben, Peter D.; Scher, Sebastian; Weyn, Jonathan A.; Mouatadid, Soukayna; Thuerey, Nils","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","NOV 2020","2020","12","11","","","","","","e2020MS002203","10.1029/2020MS002203","","","33","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","31","0"
"Chemical characterization of fine particulate matter emitted by peat fires in Central Kalimantan, Indonesia, during the 2015 El Nino","Jayarathne, Thilina; Stockwell, Chelsea E.; Gilbert, Ashley A.; Daugherty, Kaitlyn; Cochrane, Mark A.; Ryan, Kevin C.; Putra, Erianto I.; Saharjo, Bambang H.; Nurhayati, Ati D.; Albar, Israr; Yokelson, Robert J.; Stone, Elizabeth A.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","FEB 21 2018","2018","18","4","","","","2585","2600","","10.5194/acp-18-2585-2018","","","33","6.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","9","7","10","0"
"Observed changes of temperature extremes in Serbia over the period 1961-2010","Ruml, Mirjana; Gregoric, Enike; Vujadinovic, Mirjam; Radovanovic, Slavica; Matovic, Gordana; Vukovic, Ana; Pacuca, Vesna; Stojfcic, Djurdja","","","","ATMOSPHERIC RESEARCH","JAN 1 2017","2017","183","","","","","26","41","","10.1016/j.atmosres.2016.08.013","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","9","4","6","1"
"The elemental composition and origin of fine ambient particles in the largest Polish conurbation: first results from the short-term winter campaign","Majewski, Grzegorz; Rogula-Kozowska, Wioletta","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2016","2016","125","1-2","","","","79","92","","10.1007/s00704-015-1494-y","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","7","6","10","3","0"
"The Plumbing of Land Surface Models: Is Poor Performance a Result of Methodology or Data Quality?","Haughton, Ned; Abramowitz, Gab; Pitman, Andy J.; Or, Dani; Best, Martin J.; Johnson, Helen R.; Balsamo, Gianpaolo; Boone, Aaron; Cuntz, Matthias; Decharme, Bertrand; Dirmeyer, Paul A.; Dong, Jairui; Ek, Michael; Guo, Zichang; Haverd, Vanessa; van den Hurk, Bart J. J.; Nearing, Grey S.; Pak, Bernard; Santanello, Joe A., Jr.; Stevens, Lauren E.; Vuichard, Nicolas","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2016","2016","17","6","","","","1705","1723","","10.1175/JHM-D-15-0171.1","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","7","11","3","4","0"
"Comparison of different methods for the assessment of the urban heat island in Stuttgart, Germany","Ketterer, Christine; Matzarakis, Andreas","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","SEP 2015","2015","59","9","","","","1299","1309","","10.1007/s00484-014-0940-3","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","8","4","2","9","1"
"A source-independent empirical correction procedure for the fast mobility and engine exhaust particle sizers","Zimmerman, Naomi; Jeong, Cheol-Heon; Wang, Jonathan M.; Ramos, Manuel; Wallace, James S.; Evans, Greg J.","","","","ATMOSPHERIC ENVIRONMENT","JAN 2015","2015","100","","","","","178","184","","10.1016/j.atmosenv.2014.10.054","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","2","5","7","3","7","0"
"Climate coupling between temperature, humidity, precipitation, and cloud cover over the Canadian Prairies","Betts, Alan K.; Desjardins, Raymond; Worth, Devon; Beckage, Brian","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2014","2014","119","23","","","","13305","13326","","10.1002/2014JD022511","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","5","7","6","3","2","1"
"Coupling statistical and dynamical methods for spatial downscaling of precipitation","Chen, Jie; Brissette, Francois P.; Leconte, Robert","","","","CLIMATIC CHANGE","OCT 2012","2012","114","3-4","","","","509","526","","10.1007/s10584-012-0452-2","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","2","3","4","3","3","5","4","1"
"The Lower-Stratospheric Response to 11-Yr Solar Forcing: Coupling to the Troposphere-Ocean Response","Hood, Lon L.; Soukharev, Boris E.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2012","2012","69","6","","","","1841","1864","","10.1175/JAS-D-11-086.1","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","5","3","5","2","4","1","4","0"
"Effects of absorbing aerosols in cloudy skies: a satellite study over the Atlantic Ocean","Peters, K.; Quaas, J.; Bellouin, N.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2011","2011","11","4","","","","1393","1404","","10.5194/acp-11-1393-2011","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","5","5","5","2","1","2","2","2","0"
"Upwelling along the western coast of the Iberian Peninsula: dependence of trends on fitting strategy","Santos, F.; Gomez-Gesteira, M.; deCastro, M.; Alvarez, I.","","","","CLIMATE RESEARCH","2011","2011","48","2-3","","","","213","218","","10.3354/cr00972","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","4","2","4","3","3","7","2","1","0"
"Mercury speciation in Pacific coastal rainwater, Monterey Bay, California","Conaway, Christopher H.; Black, Frank J.; Weiss-Penzias, Peter; Gault-Ringold, Melanie; Flegal, A. Russell","","","","ATMOSPHERIC ENVIRONMENT","MAY 2010","2010","44","14","","","","1788","1797","","10.1016/j.atmosenv.2010.01.021","","","33","2.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","4","3","2","4","2","3","2","1","0"
"A probabilistic analysis of wind gusts using extreme value statistics","Friederichs, Petra; Goeber, Martin; Bentzien, Sabrina; Lenz, Anne; Krampitz, Rebekka","","","","METEOROLOGISCHE ZEITSCHRIFT","DEC 2009","2009","18","6","","","","615","629","","10.1127/0941-2948/2009/0413","","","33","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","2","2","3","5","2","2","4","3","0"
"Dendroclimatic transfer functions revisited: Little Ice Age and Medieval Warm Period summer temperatures reconstructed using artificial neural networks and linear algorithms","Helama, S.; Makarenko, N. G.; Karimova, L. M.; Kruglun, O. A.; Timonen, M.; Holopainen, J.; Merilaeinen, J.; Eronen, M.","","","","ANNALES GEOPHYSICAE","2009","2009","27","3","","","","1097","1111","","10.5194/angeo-27-1097-2009","","","33","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","4","5","4","2","4","1","3","2","0","0","0"
"Spatiotemporal trends in episodic ozone pollution in the Lower Fraser Valley, British Columbia, in relation to mesoscale atmospheric circulation patterns and emissions","Ainslie, B.; Steyn, D. G.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","OCT 2007","2007","46","10","","","","1631","1644","","10.1175/JAM2547.1","","","33","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","1","3","5","5","1","3","0","2","2","1","0","0"
"Tracing groundwater flow systems with hydrogeochemistry in contrasting geological environments","Joel Carrillo-Rivera, J.; Varsanyi, Iren; Kovacs, Lajos O.; Cardona, Antonio","","","","WATER AIR AND SOIL POLLUTION","SEP 2007","2007","184","1-4","","","","77","103","","10.1007/s11270-007-9400-6","","","33","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","6","4","2","5","1","2","3","2","3","0"
"Fuzzy system models combined with nonlinear regression for daily ground-level ozone predictions","Lin, Yiqiu; Cobourn, W. Geoffrey","","","","ATMOSPHERIC ENVIRONMENT","MAY 2007","2007","41","16","","","","3502","3513","","10.1016/j.atmosenv.2006.11.060","","","33","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","1","3","1","3","3","3","3","1","1","1","4","3","0"
"Linear and nonlinear statistical downscaling for rainfall forecasting over southeastern Brazil","Valverde Ramirez, Maria Cleofe; Ferreira, Nelson Jesus; de Campos Velho, Haroldo Fraga","","","","WEATHER AND FORECASTING","DEC 2006","2006","21","6","","","","969","989","","10.1175/WAF981.1","","","33","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","2","4","5","4","2","3","2","2","4","2","0"
