linear regression  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Changes of temperature and precipitation extremes in a typical arid and semiarid zone: Observations and multi-model ensemble projections","Zhao, Cuiping; Gong, Jiaguo; Wang, Hao; Wei, Sujuan; Song, Qiang; Zhou, Yuyan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2020","2020","40","12","","","","5128","5153","","10.1002/joc.6510","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"Characterization of the Global Sources of Atmospheric Ammonia from Agricultural Soils","Aneja, Viney P.; Schlesinger, William H.; Li, Qi; Nahas, Alberth; Battye, William H.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 16 2020","2020","125","3","","","","","","e2019JD031684","10.1029/2019JD031684","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1"
"Climate control on snowfall days in peninsular Italy","Diodato, Nazzareno; Bellocchi, Gianni","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2020","2020","140","3-4","","","","951","961","","10.1007/s00704-020-03136-0","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0"
"Temporal long-term variations in the occurrence of dust storm days in Iran","Baghbanan, Parasto; Ghavidel, Yousef; Farajzadeh, Manuchehr","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","DEC 2020","2020","132","6","","","","885","898","","10.1007/s00703-020-00728-3","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"Evaluation of the Performance of Low-Cost Air Quality Sensors at a High Mountain Station with Complex Meteorological Conditions","Li, Hongyong; Zhu, Yujiao; Zhao, Yong; Chen, Tianshu; Jiang, Ying; Shan, Ye; Liu, Yuhong; Mu, Jiangshan; Yin, Xiangkun; Wu, Di; Zhang, Cheng; Si, Shuchun; Wang, Xinfeng; Wang, Wenxing; Xue, Likun","","","","ATMOSPHERE","FEB 2020","2020","11","2","","","","","","212","10.3390/atmos11020212","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"Analysis of GNSS clock prediction performance with different interrupt intervals and application to real-time kinematic precise point positioning","Yan, Chao; Wang, Qing; Zhang, Yong; Ke, Fuyang; Gao, Wang; Yang, Yuan","","","","ADVANCES IN SPACE RESEARCH","FEB 1 2020","2020","65","3","","","","978","996","","10.1016/j.asr.2019.10.017","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0"
"A Global Survey of Apparent Aerosol-Cloud Interaction Signals","Oreopoulos, Lazaros; Cho, Nayeong; Lee, Dongmin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 16 2020","2020","125","1","","","","","","e2019JD031287","10.1029/2019JD031287","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0"
"Advantage of multi-band solar-induced chlorophyll fluorescence to derive canopy photosynthesis in a temperate forest","Liu, Zhunqiao; Lu, Xiaoliang; An, Shuqing; Heskel, Mary; Yang, Hualei; Tang, Jianwu","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 15 2019","2019","279","","","","","","","107691","10.1016/j.agrformet.2019.107691","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"Cross-Cultural Adaptation and Validation of the 10-Item Conjoint Community Resiliency Assessment Measurement in a Community-Based Sample in Southwest China","Cui, Ke; Han, Ziqiang","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","DEC 2019","2019","10","4","","","","439","448","","10.1007/s13753-019-00240-2","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"Landscape-level vegetation classification and fractional woody and herbaceous vegetation cover estimation over the dryland ecosystems by unmanned aerial vehicle platform","Wang, Haozhou; Han, Dong; Mu, Yue; Jiang, Lina; Yao, Xueling; Bai, Yongfei; Lu, Qi; Wang, Feng","","","","AGRICULTURAL AND FOREST METEOROLOGY","NOV 15 2019","2019","278","","","","","","","107665","10.1016/j.agrformet.2019.107665","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"Impact of Climate Variability on Crop Yield in Kalahandi, Bolangir, and Koraput Districts of Odisha, India","Panda, Arpita; Sahu, Netrananda; Behera, Swadhin; Sayama, Takahiro; Sahu, Limonlisa; Avtar, Ram; Singh, R. B.; Yamada, Masafumi","","","","CLIMATE","NOV 2019","2019","7","11","","","","","","126","10.3390/cli7110126","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0"
"Temperatures across Europe: evidence of time trends","Gil-Alana, Luis A.; Sauci, Laura","","","","CLIMATIC CHANGE","DEC 2019","2019","157","3-4","","","","355","364","","10.1007/s10584-019-02568-6","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0"
"Vertical ground displacements in the Shandong Province derived from long-term GNSS and leveling surveying","Guo, Chunxi; Nie, Jianliang; Tian, Jie; Wang, Wenli; Cheng, Chuanlu; Wang, Bin; Yin, Huifang; Zhang, Haiping","","","","ADVANCES IN SPACE RESEARCH","OCT 1 2019","2019","64","7","","","","1388","1397","","10.1016/j.asr.2019.06.035","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0"
"Historical trend analysis and future projections of precipitation from CMIP5 models in the Alborz mountain area, Iran","Zarenistanak, Mohammad","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2019","2019","131","5","","","","1259","1280","","10.1007/s00703-018-0636-z","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0"
"Identification of homogeneous regions of near surface air temperature lapse rates across India","Ojha, Richa","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2019","2019","39","11","","","","4288","4304","","10.1002/joc.6073","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0"
"Mapping summer tourism climate resources in China","Huang, Jiali; Li, Lihua; Tan, Chunping; Sun, Jia; Wang, Gang","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2019","2019","137","3-4","","","","2289","2302","","10.1007/s00704-018-2740-x","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0"
"Passive Sampling as a Low-Cost Method for Monitoring Air Pollutants in the Baikal Region (Eastern Siberia)","Khuriganova, Olga I.; Obolkin, Vladimir A.; Golobokova, Liudmila P.; Bukin, Yuri S.; Khodzher, Tamara V.","","","","ATMOSPHERE","AUG 2019","2019","10","8","","","","","","470","10.3390/atmos10080470","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"Multiscale Spatio-Temporal Changes of Precipitation Extremes in Beijing-Tianjin-Hebei Region, China during 1958-2017","Song, Xiaomeng; Zou, Xianju; Zhang, Chunhua; Zhang, Jianyun; Kong, Fanzhe","","","","ATMOSPHERE","AUG 2019","2019","10","8","","","","","","462","10.3390/atmos10080462","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0"
"Seasonal rainfall forecasting for the Yangtze River basin using statistical and dynamical models","Qian, Shuni; Chen, Jie; Li, Xiangquan; Xu, Chong-Yu; Guo, Shenglian; Chen, Hua; Wu, Xushu","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2020","2020","40","1","","","","361","377","","10.1002/joc.6216","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0"
"Estimation of evapotranspiration using the crop canopy temperature at field to regional scales in large irrigation district","Huang, Lingxu; Cai, Jiabing; Zhang, Baozhong; Chen, He; Bai, Liangliang; Wei, Zheng; Peng, Zhigong","","","","AGRICULTURAL AND FOREST METEOROLOGY","MAY 15 2019","2019","269","","","","","305","322","","10.1016/j.agrformet.2019.02.024","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"Merging of ozone profiles from SCIAMACHY, OMPS and SAGE II observations to study stratospheric ozone changes","Arosio, Carlo; Rozanov, Alexei; Malinina, Elizaveta; Weber, Mark; Burrows, John P.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","APR 17 2019","2019","12","4","","","","2423","2444","","10.5194/amt-12-2423-2019","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"Simulating the atmospheric response to the 11-year solar cycle forcing with the UM-UKCA model: the role of detection method and natural variability","Bednarz, Ewa M.; Maycock, Amanda C.; Telford, Paul J.; Braesicke, Peter; Abraham, N. Luke; Pyle, John A.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","APR 17 2019","2019","19","7","","","","5209","5233","","10.5194/acp-19-5209-2019","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0"
"Variability and trend analysis of precipitation during 1961-2015 in Southwest Guizhou Autonomous Prefecture (SGAP), China","Yang Xu; Shao Xiaohou; Mao Xinyu; Li Minhui; Li Xiuneng; Li Rongqi","","","","JOURNAL OF AGROMETEOROLOGY","MAR 2019","2019","21","1","","","","31","35","","","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0"
