empirical orthogonal function  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Wintertime cyclone/anticyclone activity over China and its relation to upper tropospheric jets","Chen, Lei; Tan, Benkui; Kvamsto, Nils Gunnar; Johannessen, Ola M.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2014","2014","66","","","","","","","21889","10.3402/tellusa.v66.21889","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","5","1","3","0"
"Predictable signals of seasonal precipitation in the Yangtze-Huaihe River Valley","Ying, Kairan; Zheng, Xiaogu; Quan, Xiao-Wei; Frederiksen, Carsten S.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 30 2013","2013","33","14","","","","3002","3015","","10.1002/joc.3644","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","4","1","1","1","0","0"
"Thermospheric basis functions for improved dynamic calibration of semi-empirical models","Sutton, Eric K.; Cable, Samuel B.; Lin, Chin S.; Qian, Liying; Weimer, Daniel R.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","OCT 5 2012","2012","10","","","","","","","S10001","10.1029/2012SW000827","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","3","3","2","2","0"
"Decadal changes in the relationship between the tropical Pacific and the North Pacific","Yeo, Sae-Rim; Kim, Kwang-Yul; Yeh, Sang-Wook; Kim, WonMoo","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 3 2012","2012","117","","","","","","","D15102","10.1029/2012JD017775","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","3","4","1","1","0","0"
"Global empirical modelling of the total electron content of the ionosphere for satellite radio navigation systems","Ivanov, V. B.; Gefan, G. D.; Gorbachev, O. A.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","AUG 2011","2011","73","13","","","","1703","1707","","10.1016/j.jastp.2011.03.010","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","3","0","1","1","3","0"
"Isolating the effects of climate change in the variation of secondary inorganic aerosols (SIA) in Europe for the 21st century (1991-2100)","Jimenez-Guerrero, Pedro; Jose Gomez-Navarro, Juan; Jerez, Sonia; Lorente-Plazas, Raquel; Andres Garcia-Valero, Juan; Pedro Montavez, Juan","","","","ATMOSPHERIC ENVIRONMENT","FEB 2011","2011","45","4","","","","1059","1063","","10.1016/j.atmosenv.2010.11.022","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","3","0","1","0","1","0","0","0","0"
"A pre-operational three Dimensional variational data assimilation system in the North/Baltic Sea","Zhuang, S. Y.; Fu, W. W.; She, J.","","","","OCEAN SCIENCE","2011","2011","7","6","","","","771","781","","10.5194/os-7-771-2011","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","2","1","2","1","2","1","0"
"A discussion of the links between solar variability and high-storm-surge events in Venice","Barriopedro, David; Garcia-Herrera, Ricardo; Lionello, Piero; Pino, Cosimo","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 1 2010","2010","115","","","","","","","D13101","10.1029/2009JD013114","","","14","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","2","1","0","1","1","4","0"
"Spatial and temporal dependence of clouds and their radiative impacts on the large-scale vertical velocity profile","Yuan, Jian; Hartmann, Dennis L.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 1 2008","2008","113","D19","","","","","","D19201","10.1029/2007JD009722","","","14","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","2","0","1","0","0","1","1","1","0","0"
"Regional, seasonal and predictor-optimized downscaling to provide groups of local scale scenarios in the complex structured terrain of Austria","Matulla, C","","","","METEOROLOGISCHE ZEITSCHRIFT","2005","2005","14","1","","","","31","45","","10.1127/0941-2948/2005/0014-0031","","","14","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","0","1","0","1","1","0","0","2","4","0","0","0"
"Predictability of Indian Ocean sea surface temperature using canonical correlation analysis","Collins, DC; Reason, CJC; Tangang, F","","","","CLIMATE DYNAMICS","MAY 2004","2004","22","5","","","","481","497","","10.1007/s00382-004-0390-4","","","14","0.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","2","0","3","0","2","2","0"
"Seasonal, intraseasonal, and interannual variability of global land fires and their effects on atmospheric aerosol distribution","Ji, YM; Stocker, E","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 7 2002","2002","107","D23","","","","","","4697","10.1029/2002JD002331","","","14","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","2","0","0","1","1","1","2","0","0","0","0","0","1","0"
"Signals of interannual and interdecadal variability of air-sea interaction in the basin-wide Indian Ocean","Qian, WH; Hu, HR; Deng, Y; Tian, JW","","","","ATMOSPHERE-OCEAN","SEP 2002","2002","40","3","","","","293","311","","10.3137/ao.400302","","","14","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","0","1","1","1","0","1","0","1","1","0","0","0","0","0","1","0"
"A change oriented extension of EOF analysis applied to the 1996-1997 AVHRR sea surface temperature data","Nielsen, AA; Conradsen, K; Andersen, OB","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2002","2002","27","32-34","","","","1379","1386","PII S1474-7065(02)00075-X","10.1016/S1474-7065(02)00075-X","26th General Assembly of the European-Geophysical-Society","MAR 26-30, 2001","14","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","2","2","1","2","1","1","0","1","0","0","1","0"
"Water vapor variability in the tropical western Pacific from 20-year radiosonde data","Wang, JH; Cole, HL; Carlson, DJ","","","","ADVANCES IN ATMOSPHERIC SCIENCES","2001","2001","18","5","","","","752","766","","10.1007/BF03403500","International Conference on Climate and Environment Variability and Predictability (CEVP)","AUG 07-11, 2000","14","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","1","1","2","1","0","1","1","1","1","1","1","0","0","0","0"
"Statistical methods for deriving seasonal climate forecasts from GCM's","Stone, R; Smith, I; McIntosh, P","","","Hammer, GL; Nicholls, N; Mitchell, C","APPLICATIONS OF SEASONAL CLIMATE FORECASTING IN AGRICULTURAL AND NATURAL ECOSYSTEMS: THE AUSTRALIAN EXPERIENCE","2000","2000","21","","","","","135","147","","","Symposium on Applications of Seasonal Climate Forecasting in Agricultural and Natural Ecosystems","NOV, 1997","14","0.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","1","0","1","1","0","2","0","0","0","0","0","1","0","0","0"
"Extended EOF analysis of tropical disturbances: TOGA COARE","Fraedrich, K; McBride, JL; Frank, WM; Wang, RS","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 1 1997","1997","54","19","","","","2363","2372","","10.1175/1520-0469(1997)054<2363:EEAOTD>2.0.CO;2","","","14","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","1","1","1","1","0","1","0","1","2","1","1","0","0","1","0","0"
"A qualitatively realistic low-order model of the extratropical low-frequency variability built from long records of potential vorticity","DaCosta, E; Vautard, R","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 15 1997","1997","54","8","","","","1064","1084","","","","","14","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","1","1","3","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"STATISTICAL PROPERTIES OF PREDICTABILITY FROM ATMOSPHERIC ANALOGS AND THE EXISTENCE OF MULTIPLE FLOW REGIMES","TREVISAN, A","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 15 1995","1995","52","20","","","","3577","3592","","10.1175/1520-0469(1995)052<3577:SPOPFA>2.0.CO;2","","","14","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","1","0","1","0","1","0","0","2","0","0","2","0","0","0","1","0"
"SINGULAR MODES AND LOW-FREQUENCY ATMOSPHERIC VARIABILITY","METZ, W","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 15 1994","1994","51","12","","","","1740","1753","","10.1175/1520-0469(1994)051<1740:SMALFA>2.0.CO;2","","","14","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","0","2","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ATMOSPHERIC VARIABILITY ON A ZONALLY SYMMETRICAL LAND PLANET","LEUNG, LY; NORTH, GR","","","","JOURNAL OF CLIMATE","AUG 1991","1991","4","8","","","","753","765","","10.1175/1520-0442(1991)004<0753:AVOAZS>2.0.CO;2","","","14","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","2","1","0","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact of Arctic amplification on declining spring dust events in East Asia","Liu, Jun; Wu, Dongyou; Liu, Guangjing; Mao, Rui; Chen, Siyu; Ji, Mingxia; Fu, Pingqing; Sun, Yele; Pan, Xiaole; Jin, Hongchun; Zhou, Yubin; Wang, Xin","","","","CLIMATE DYNAMICS","FEB 2020","2020","54","3-4","","","","1913","1935","","10.1007/s00382-019-05094-4","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","0"
