neural networks  (Abstract)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Neural network modelling and prediction of hourly NOx and NO2 concentrations in urban air in London","Gardner, MW; Dorling, SR","","","","ATMOSPHERIC ENVIRONMENT","FEB 1999","1999","33","5","","","","709","719","","10.1016/S1352-2310(98)00230-1","","","267","11.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","10","8","10","6","13","9","15","11","16","7","10","13","14","20","14","11","15","20","23","10","1"
"An Intercomparison and Validation of High-Resolution Satellite Precipitation Estimates with 3-Hourly Gauge Data","Sapiano, M. R. P.; Arkin, P. A.","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2009","2009","10","1","","","","149","166","","10.1175/2008JHM1052.1","","","266","19.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","23","11","12","27","25","31","29","20","25","19","24","14","0"
"Applying neural network models to prediction and data analysis in meteorology and oceanography","Hsieh, WW; Tang, BY","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 1998","1998","79","9","","","","1855","1870","","10.1175/1520-0477(1998)079<1855:ANNMTP>2.0.CO;2","","","264","10.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","12","10","13","15","13","14","15","15","9","15","12","8","8","10","13","10","4","6","9","18","21","1"
"Summer precipitation frequency, intensity, and diurnal cycle over China: A comparison of satellite data with rain gauge observations","Zhou, Tianjun; Yu, Rucong; Chen, Haoming; Dai, Aiguo; Pan, Yang","","","","JOURNAL OF CLIMATE","AUG 2008","2008","21","16","","","","3997","4010","","10.1175/2008JCLI2028.1","27th Conference on Hurricanes and Tropical Meteorology","APR 24-28, 2006","259","17.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","11","10","17","22","20","8","24","21","32","32","30","22","1"
"Optimization of neural networks for precipitation analysis in a humid region to detect drought and wet year alarms","Valipour, Mohammad","","","","METEOROLOGICAL APPLICATIONS","JAN 2016","2016","23","1","","","","91","100","","10.1002/met.1533","","","254","36.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","127","44","12","10","10","0"
"Downscaling heavy precipitation over the United Kingdom: A comparison of dynamical and statistical methods and their future scenarios","Haylock, Malcolm R.; Cawley, Gavin C.; Harpham, Colin; Wilby, Rob L.; Goodess, Clare M.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2006","2006","26","10","","","","1397","1415","","10.1002/joc.1318","","","251","14.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","17","9","21","24","20","28","15","23","19","11","8","18","13","12","0"
"Performance of high-resolution satellite precipitation products over China","Shen, Yan; Xiong, Anyuan; Wang, Ying; Xie, Pingping","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 30 2010","2010","115","","","","","","","D02114","10.1029/2009JD012097","","","247","19.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","16","11","17","26","21","38","33","37","34","3"
"Spatial variability of liquid water path in marine low cloud: The importance of mesoscale cellular convection","Wood, Robert; Hartmann, Dennis L.","","","","JOURNAL OF CLIMATE","MAY 1 2006","2006","19","9","","","","1748","1764","","10.1175/JCLI3702.1","","","229","13.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","8","11","17","14","15","24","11","13","19","19","22","16","24","0"
"Extensive evaluation of neural network models for the prediction of NO2 and PM10 concentrations, compared with a deterministic modelling system and measurements in central Helsinki","Kukkonen, J; Partanen, L; Karppinen, A; Ruuskanen, J; Junninen, H; Kolehmainen, M; Niska, H; Dorling, S; Chatterton, T; Foxall, R; Cawley, G","","","","ATMOSPHERIC ENVIRONMENT","OCT 2003","2003","37","32","","","","4539","4550","","10.1016/S1352-2310(03)00583-1","","","228","11.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","13","9","12","17","7","17","11","13","8","18","21","14","13","17","15","14","0"
"A hybrid ARIMA and artificial neural networks model to forecast particulate matter in urban areas: The case of Temuco, Chile","Diaz-Robles, Luis A.; Ortega, Juan C.; Fu, Joshua S.; Reed, Gregory D.; Chow, Judith C.; Watson, John G.; Moncada-Herrera, Juan A.","","","","ATMOSPHERIC ENVIRONMENT","NOV 2008","2008","42","35","","","","8331","8340","","10.1016/j.atmosenv.2008.07.020","","","219","14.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","8","7","18","18","23","33","15","27","26","33","4"
"Classification of hydrometeors based on polarimetric radar measurements: Development of fuzzy logic and neuro-fuzzy systems, and in situ verification","Liu, HP; Chandrasekar, V","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2000","2000","17","2","","","","140","164","","10.1175/1520-0426(2000)017<0140:COHBOP>2.0.CO;2","","","219","9.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","8","4","8","8","8","9","9","8","6","10","15","12","21","18","15","15","14","12","11","1"
"Prediction of PM2.5 concentrations several hours in advance using neural networks in Santiago, Chile","Perez, P; Trier, A; Reyes, J","","","","ATMOSPHERIC ENVIRONMENT","2000","2000","34","8","","","","1189","1196","","10.1016/S1352-2310(99)00316-7","","","216","9.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","7","5","7","9","6","11","12","12","7","9","9","7","11","13","11","12","17","18","18","2"
"Evaluation of High-Resolution Satellite Precipitation Products over Very Complex Terrain in Ethiopia","Hirpa, Feyera A.; Gebremichael, Mekonnen; Hopson, Thomas","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAY 10 2010","2010","49","5","","","","1044","1051","","10.1175/2009JAMC2298.1","","","212","16.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","5","14","16","15","16","21","27","30","36","20","2"
"Artificial neural network models for prediction of PM10 hourly concentrations, in the Greater Area of Athens, Greece","Grivas, G; Chaloulakou, A","","","","ATMOSPHERIC ENVIRONMENT","MAR 2006","2006","40","7","","","","1216","1229","","10.1016/j.atmosenv.2005.10.036","","","212","12.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","5","12","11","14","15","9","17","16","12","18","22","25","18","1"
"Neural networks and periodic components used in air quality forecasting","Kolehmainen, M; Martikainen, H; Ruuskanen, J","","","","ATMOSPHERIC ENVIRONMENT","2001","2001","35","5","","","","815","825","","10.1016/S1352-2310(00)00385-X","","","212","9.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","10","10","10","19","8","16","9","15","10","9","9","7","13","11","10","8","10","11","14","0"
"A neural network approach for a fast and accurate computation of a longwave radiative budget","Chevallier, F; Cheruy, F; Scott, NA; Chedin, A","","","","JOURNAL OF APPLIED METEOROLOGY","NOV 1998","1998","37","11","","","","1385","1397","","10.1175/1520-0450(1998)037<1385:ANNAFA>2.0.CO;2","","","206","8.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","6","9","8","9","8","7","12","10","7","9","6","11","6","4","7","5","9","10","17","18","18","1"
"A neural network forecast for daily average PM10 concentrations in Belgium","Hooyberghs, J; Mensink, C; Dumont, G; Fierens, F; Brasseur, O","","","","ATMOSPHERIC ENVIRONMENT","JUN 2005","2005","39","18","","","","3279","3289","","10.1016/j.atmosenv.2005.01.050","","","204","11.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","11","14","14","15","10","11","12","16","13","9","17","18","18","16","0"
"Maximum urban heat island intensity in Seoul","Kim, YH; Baik, JJ","","","","JOURNAL OF APPLIED METEOROLOGY","JUN 2002","2002","41","6","","","","651","659","","10.1175/1520-0450(2002)041<0651:MUHIII>2.0.CO;2","","","200","9.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","4","7","5","12","12","11","10","13","14","9","10","12","12","16","19","18","2"
"Validation of Satellite-Based Precipitation Products over Sparsely Gauged African River Basins","Thiemig, Vera; Rojas, Rodrigo; Zambrano-Bigiarini, Mauricio; Levizzani, Vincenzo; De Roo, Ad","","","","JOURNAL OF HYDROMETEOROLOGY","DEC 2012","2012","13","6","","","","1760","1783","","10.1175/JHM-D-12-032.1","","","199","18.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","15","25","18","34","29","41","20","1"
"A NEURAL-NETWORK-BASED METHOD FOR SHORT-TERM PREDICTIONS OF AMBIENT SO2 CONCENTRATIONS IN HIGHLY POLLUTED INDUSTRIAL-AREAS OF COMPLEX TERRAIN","BOZNAR, M; LESJAK, M; MLAKAR, P","","","","ATMOSPHERIC ENVIRONMENT PART B-URBAN ATMOSPHERE","JUN 1993","1993","27","2","","","","221","230","","10.1016/0957-1272(93)90007-S","","","196","6.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","6","4","6","12","13","13","13","4","13","5","9","6","7","10","6","6","4","7","10","4","9","7","14","3","0"
"Recent variability of the global ocean carbon sink","Landschuetzer, P.; Gruber, N.; Bakker, D. C. E.; Schuster, U.","","","","GLOBAL BIOGEOCHEMICAL CYCLES","SEP 2014","2014","28","9","","","","927","949","","10.1002/2014GB004853","","","195","21.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","25","24","26","37","24","26","29","2"
